Sequence_Name mcg gvh lip chg aac alm1 alm2 class
AAT_ECOLI 0.49 0.29 0.48 0.50 0.56 0.24 0.35 cp
ACEA_ECOLI 0.07 0.40 0.48 0.50 0.54 0.35 0.44 cp
ACEK_ECOLI 0.56 0.40 0.48 0.50 0.49 0.37 0.46 cp
ACKA_ECOLI 0.59 0.49 0.48 0.50 0.52 0.45 0.36 cp
ADI_ECOLI 0.23 0.32 0.48 0.50 0.55 0.25 0.35 cp
ALKH_ECOLI 0.67 0.39 0.48 0.50 0.36 0.38 0.46 cp
AMPD_ECOLI 0.29 0.28 0.48 0.50 0.44 0.23 0.34 cp
AMY2_ECOLI 0.21 0.34 0.48 0.50 0.51 0.28 0.39 cp
APT_ECOLI 0.20 0.44 0.48 0.50 0.46 0.51 0.57 cp
ARAC_ECOLI 0.42 0.40 0.48 0.50 0.56 0.18 0.30 cp
ASG1_ECOLI 0.42 0.24 0.48 0.50 0.57 0.27 0.37 cp
BTUR_ECOLI 0.25 0.48 0.48 0.50 0.44 0.17 0.29 cp
CAFA_ECOLI 0.39 0.32 0.48 0.50 0.46 0.24 0.35 cp
CAIB_ECOLI 0.51 0.50 0.48 0.50 0.46 0.32 0.35 cp
CFA_ECOLI 0.22 0.43 0.48 0.50 0.48 0.16 0.28 cp
CHEA_ECOLI 0.25 0.40 0.48 0.50 0.46 0.44 0.52 cp
